organism,count
Gardnerella vaginalis,191
Streptococcus anginosus,90
Escherichia coli,79
Actinotignum schaalii (Actinobaculum schaalii),69
Corynebacterium riegelii,24
Klebsiella pneumoniae,23
Streptococcus agalactiae,19
Corynebacterium jeikeium,19
Enterobacter cloacae complex,13
Staphylococcus aureus,11
Enterococcus faecalis,10
Corynebacterium urealyticum,10
Aerococcus urinae,9
Pseudomonas aeruginosa,6
Enterococcus faecium,6
Proteus mirabilis,6
Fusobacterium nucleatum,5
Streptococcus intermedius,4
Aerococcus sanguinicola,4
Staphylococcus epidermidis,4
Klebsiella aerogenes (Enterobacter aerogenes),3
Staphylococcus warneri,2
Staphylococcus saprophyticus,2
Staphylococcus pasteuri,2
Acinetobacter baumannii,2
Streptococcus pneumoniae,2
Morganella morganii,2
Citrobacter koseri,2
Bacteroides fragilis,2
Providencia rettgeri,1
Serratia marcescens,1
Proteus vulgaris,1
Oligella urethralis,1
Staphylococcus hominis,1
Staphylococcus kloosii,1
Neisseria gonorrhoeae,1
Corynebacterium glucuronolyticum,1
Stenotrophomonas maltophilia,1
Citrobacter freundii,1
Streptococcus constellatus,1
Mycoplasma hominis,1
